SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
AABP69YQM;C;3,73;68,3;29568,0;4536,0;15,34;97,03;84,66;709,86;62,78;11,31;14;471
AARC08EBQ;C;7,29;50,39;1968,0;0,0;0,0;100,0;100,0;267,75;4,18;64,08;0;471
ABQX30YRP;C;6,28;59,2;7250,0;1378,0;19,01;98,73;80,99;365,37;15,39;23,74;6;471
ABTN33UXC;B;1,4;66,48;63953,0;8718,0;13,63;95,12;86,37;1838,11;135,78;13,54;23;471
ABYM76DAT;C;3,84;7,88;1760,0;0,0;0,0;100,0;100,0;79,49;3,74;21,27;0;471
ABZC45IMI;B;4,4;419,25;111832,0;15762,0;14,09;95,33;85,91;3688,34;237,44;15,53;22;471
ABZO08CDK;B;3,16;332,99;138850,0;0,0;0,0;100,0;100,0;4080,57;294,8;13,84;0;471
ACFI41GPC;C;3,57;31,01;7821,5;45,0;0,58;99,36;99,42;336,13;16,61;20,24;3;471
ACJS78THV;C;1,21;6,09;9516,0;758,0;7,97;97,24;92,03;195,24;20,2;9,66;13;471
ACOS85AIU;B;0,54;18,21;173920,0;118680,0;68,24;86,41;31,76;1307,47;369,26;3,54;64;471
ACQO46NVK;C;9,58;216,38;9695,0;30,0;0,31;99,79;99,69;874,9;20,58;42,5;1;471
ACQX88XCS;C;3,01;37,43;17712,5;5850,0;33,03;98,09;66,97;482,17;37,61;12,82;9;471
ACSA76DHG;A;1,79;220,71;201309,0;4752,0;2,36;99,15;97,64;4787,69;427,41;11,2;4;471
ADML95JEA;C;43,16;130,27;6656,0;2968,0;44,59;96,6;55,41;116,96;14,13;8,28;16;471
ADRC82WLA;C;11,4;123,93;18076,0;9112,0;50,41;86,84;49,59;421,08;38,38;10,97;62;471
ADZM36RZG;B;0,73;4,15;53640,0;46056,0;85,86;88,75;14,14;220,94;113,89;1,94;53;471
AEYW04EAS;A;4,0;1350,29;200412,0;0,0;0,0;100,0;100,0;13065,48;425,5;30,71;0;471
AFJX14TPC;A;0,43;153,44;808720,0;12360,0;1,53;99,58;98,47;13804,97;1717,03;8,04;2;471
AFOI33TBC;B;3,28;126,19;51373,0;2289,0;4,46;98,51;95,54;1492,44;109,07;13,68;7;471
