SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
AARC08EBQ;43,5;0,0;100,0;100,0;549,82;55,32
ABQX30YRP;19,34;0,0;100,0;100,0;284,0;23,12
ABYM76DAT;25,89;0,0;100,0;100,0;621,67;69,94
ABZC45IMI;55,31;0,75;99,49;99,25;1157,48;7,63
ABZO08CDK;55,19;0,0;100,0;100,0;1608,91;6,87
ACFI41GPC;13,17;0,0;100,0;100,0;339,75;19,95
ACQO46NVK;160,15;0,0;100,0;100,0;1540,4;33,21
ACQX88XCS;59,45;0,0;100,0;100,0;1821,78;20,39
ACSA76DHG;68,55;0,0;100,0;100,0;3537,17;11,73
ADML95JEA;165,86;0,37;99,49;99,63;354,23;18,57
ADRC82WLA;72,49;0,0;100,0;100,0;585,9;30,24
AEYW04EAS;263,25;0,0;100,0;100,0;6059,34;16,05
AFJX14TPC;26,58;0,0;100,0;100,0;5688,77;3,73
AFOI33TBC;26,22;0,0;100,0;100,0;737,63;12,99
AGNE71LCM;210,43;0,0;100,0;100,0;5274,09;10,78
AGOV90VAY;202,48;0,0;100,0;100,0;36082,08;3,49
AHRX26EUI;4,18;0,0;100,0;100,0;700,71;52,16
AHSQ10ADO;48,16;1,14;99,49;98,86;1502,05;10,83
AJVS96PAY;1,55;0,0;100,0;100,0;123,33;97,68
AKAO10DDE;33,11;0,0;100,0;100,0;1016,6;16,18
AKQL51SZN;48,06;0,0;100,0;100,0;1035,27;51,45
ALAN21NRD;11,35;0,22;99,49;99,78;958,73;6,05
ALUB59SPL;30,15;0,0;100,0;100,0;3645,31;4,06
ALVC28NVJ;29,63;0,0;100,0;100,0;1434,14;7,71
AMGY06SEJ;42,71;0,0;100,0;100,0;1060,73;346,57
ANEP69KSW;45,89;0,0;100,0;100,0;1355,55;6,84
AOXT12ZOZ;16,59;0,0;100,0;100,0;1330,12;6,41
AOZX54SFS;45,26;0,0;100,0;100,0;3039,9;4,51
APJW02QGZ;20,88;0,0;100,0;100,0;1628,98;14,02
APMP40YNJ;35,41;0,0;100,0;100,0;785,86;92,62
APZK92QSV;57,09;0,0;100,0;100,0;1121,54;8,36
AQDF70FXF;55,51;0,0;100,0;100,0;272,3;289,87
AQEG79FFY;125,93;0,0;100,0;100,0;2793,54;11,51
AQMC12QMF;27,37;0,0;100,0;100,0;903,99;10,07
AQQZ89VBR;25,12;0,0;100,0;100,0;336,04;67,62
AQTP36TVE;26,57;0,0;100,0;100,0;335,84;37,53
ARNR68HFV;83,49;0,0;100,0;100,0;102834,47;4,5
ARZE08ZTN;25,33;5,84;96,97;94,16;3817,99;12,48
ATBC63UWV;28,36;0,0;100,0;100,0;891,04;13,18
ATPH55ETY;12,23;0,0;100,0;100,0;313,9;8,95
