SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
AARC08EBQ;40,17;30,49;99,49;69,51;506,55;50,96
ABQX30YRP;16,03;2,96;99,49;97,04;234,22;19,07
ABYM76DAT;15,6;26,88;97,98;73,12;366,92;41,28
ABZC45IMI;38,01;44,36;83,33;55,64;794,25;5,23
ABZO08CDK;35,53;3,23;94,95;96,77;1040,03;4,44
ACFI41GPC;7,31;8,51;95,45;91,49;185,91;10,92
ACQO46NVK;149,02;7,24;97,47;92,76;1432,78;30,89
ACQX88XCS;74,1;20,78;95,96;79,22;2266,39;25,37
ACSA76DHG;43,68;41,1;88,89;58,9;2255,89;7,48
ADML95JEA;85,77;31,3;97,47;68,7;183,71;9,63
ADRC82WLA;46,19;1,15;97,98;98,85;376,06;19,41
AEYW04EAS;106,53;11,45;91,92;88,55;2452,61;6,5
AFJX14TPC;15,76;23,98;80,3;76,02;3381,63;2,22
AFOI33TBC;20,47;9,22;92,42;90,78;579,64;10,21
AGNE71LCM;158,42;4,74;94,95;95,26;3969,7;8,11
AGOV90VAY;108,31;30,52;75,25;69,48;19307,58;1,87
AHRX26EUI;3,83;0,0;100,0;100,0;651,21;48,47
AHSQ10ADO;28,88;4,54;95,96;95,46;903,27;6,51
AJVS96PAY;1,51;0,0;100,0;100,0;123,33;97,68
AKAO10DDE;18,35;42,53;94,44;57,47;569,47;9,06
AKQL51SZN;34,81;1,0;99,49;99,0;749,33;37,24
ALAN21NRD;5,27;37,62;84,85;62,38;442,06;2,79
ALUB59SPL;19,66;11,65;86,87;88,35;2375,67;2,64
ALVC28NVJ;22,7;31,52;90,91;68,48;1102,91;5,93
AMGY06SEJ;41,15;1,98;99,49;98,02;1020,67;333,49
ANEP69KSW;31,98;7,08;94,95;92,92;947,14;4,78
AOXT12ZOZ;9,47;15,67;89,39;84,33;753,06;3,63
AOZX54SFS;28,64;8,16;89,39;91,84;1933,01;2,87
APJW02QGZ;13,53;20,73;96,97;79,27;1052,88;9,06
