SKU;Total Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
AARC08EBQ;15041,84;31,1;98,99;68,9;491,7;49,47
ABQX30YRP;14412,95;7,24;97,98;92,76;219,31;17,86
ABYM76DAT;6748,82;26,82;98,48;73,18;361,45;40,66
ABZC45IMI;74761,07;42,9;87,37;57,1;774,04;5,1
ABZO08CDK;140795,35;2,72;95,96;97,28;1070,93;4,57
ACFI41GPC;12746,53;5,69;96,46;94,31;215,35;12,65
ACQO46NVK;42193,91;6,37;98,99;93,63;1427,17;30,77
ACQX88XCS;15936,44;20,17;95,96;79,83;2453,2;27,46
ACSA76DHG;57718,13;37,64;89,39;62,36;1611,72;5,34
ADML95JEA;113706,52;38,35;95,96;61,65;233,19;12,23
ADRC82WLA;48851,97;1,15;97,98;98,85;385,15;19,88
AEYW04EAS;264131,59;6,15;92,93;93,85;2403,25;6,37
AFJX14TPC;131240,06;22,62;79,29;77,38;3431,28;2,25
AFOI33TBC;27649,45;4,73;95,96;95,27;601,66;10,6
AGNE71LCM;300775,11;3,96;96,46;96,04;3990,0;8,16
AGOV90VAY;952771,08;27,94;73,74;72,06;18285,52;1,77
AHRX26EUI;1963,87;0,0;100,0;100,0;658,28;49,0
AHSQ10ADO;79854,94;9,7;93,94;90,3;925,15;6,67
AJVS96PAY;315,01;0,0;100,0;100,0;123,33;97,68
AKAO10DDE;28140,37;41,49;95,96;58,51;585,25;9,31
AKQL51SZN;17891,14;0,0;100,0;100,0;756,97;37,62
ALAN21NRD;25083,32;37,62;84,85;62,38;442,06;2,79
ALUB59SPL;137812,59;13,6;87,88;86,4;2846,83;3,17
ALVC28NVJ;53273,61;33,67;91,41;66,33;1230,4;6,62
AMGY06SEJ;5601,38;1,98;99,49;98,02;1020,67;333,49
ANEP69KSW;109299,12;8,35;93,94;91,65;962,37;4,86
AOXT12ZOZ;42956,81;9,63;89,9;90,37;860,43;4,15
AOZX54SFS;177536,66;8,11;90,4;91,89;1860,38;2,76
APJW02QGZ;22817,96;21,66;93,94;78,34;1155,25;9,94
APMP40YNJ;8299,6;42,86;98,99;57,14;843,64;99,43
APZK92QSV;103130,46;17,19;91,92;82,81;698,02;5,2
AQDF70FXF;8237,18;0,0;100,0;100,0;272,3;289,87
AQEG79FFY;200061,09;2,85;98,48;97,15;2252,88;9,28
AQMC12QMF;48181,66;3,99;96,46;96,01;691,46;7,7
AQQZ89VBR;6779,38;20,33;98,48;79,67;284,16;57,18
AQTP36TVE;8399,88;43,12;98,48;56,88;155,12;17,33
ARNR68HFV;940593,46;5,48;95,45;94,52;86724,26;3,79
ARZE08ZTN;32129,24;34,22;86,36;65,78;1936,36;6,33
ATBC63UWV;39709,09;0,22;98,48;99,78;638,51;9,44
ATPH55ETY;22121,23;13,4;93,43;86,6;182,34;5,2
ATQP40GEG;40358,27;4,05;97,98;95,95;729,39;18,73
ATQV14KOX;64405,36;6,83;95,96;93,17;3019,03;12,6
AUZL62GWE;30427,35;15,52;88,89;84,48;219,97;4,52
AVIL64ITJ;87511,6;10,82;93,43;89,18;1781,64;6,24
AVQK51NHG;6010,66;2,19;99,49;97,81;3398,94;57,82
AVRZ64AAQ;797,55;50,0;99,49;50,0;520,18;4291,5
AWMJ94SYI;69462,69;25,21;78,79;74,79;443,12;4,46
AXAN27EQX;19014,6;70,77;93,43;29,23;914,38;15,43
AXXN38NAM;2211,29;0,0;100,0;100,0;452,67;101,27
AXYH42OMU;44898,94;7,76;95,45;92,24;635,41;11,25
AXYT24KOD;19002,0;22,45;96,97;77,55;200,03;14,04
AYBO60WQZ;12791,38;11,0;93,43;89,0;162,61;10,18
AYGO89PFR;51914,82;0,87;99,49;99,13;791,96;10,62
AZDS82KHA;23380,0;0,0;100,0;100,0;927,88;17,77
AZYE75BBQ;87198,87;6,96;92,93;93,04;241,83;4,74
BADM83ZDD;11348,69;2,35;98,48;97,65;285,19;14,43
BAHI62GTD;20209,77;21,74;93,43;78,26;711,15;18,22
BBAK71NWV;26224,65;11,23;93,94;88,77;776,97;15,99
BBME69SAX;34767,97;0,5;98,99;99,5;571,3;10,85
BDKP01NVC;18436,18;0,0;100,0;100,0;1166,24;34,03
BEKQ52MGL;37455,04;3,98;96,46;96,02;651,41;8,02
BFCN97FQN;96815,26;20,89;81,82;79,11;537,46;2,57
BGLV15DIU;16313,49;0,0;100,0;100,0;411,87;36,24
BGSL75BUY;169316,5;7,82;95,45;92,18;3725,12;5,26
BHZL40AUJ;29192,26;4,8;96,97;95,2;932,7;8,23
BIDG61VWW;14122,67;1,62;98,48;98,38;294,16;14,99
BITM21SNR;21680,47;2,17;97,98;97,83;760,34;45,46
BJMB93NDS;50644,43;6,73;96,46;93,27;771,17;10,06
BJZJ35YTW;16238,08;9,57;91,92;90,43;405,17;6,81
BLHV10HLI;2387,31;0,0;100,0;100,0;233,18;68,91
BMLB33LZE;3508,26;15,8;94,95;84,2;51,94;10,69
BMMO53KQA;32960,73;2,01;98,48;97,99;915,03;22,24
BMQG92LCP;12676,85;27,0;90,91;73,0;173,66;6,12
BNVP82AGQ;8574,36;9,5;98,99;90,5;514,67;71,16
BNXX22JOY;11302,72;23,81;96,46;76,19;191,94;18,78
BOQF92TBE;311390,45;3,26;94,44;96,74;4361,3;3,93
BPBN91QMP;56340,54;17,04;87,37;82,96;177,52;3,31
