SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
AARC08EBQ;434,95;0,0;100,0;100,0;5496,27;552,98
ABQX30YRP;30,81;0,0;100,0;100,0;453,7;36,94
ABYM76DAT;76,81;0,0;100,0;100,0;1838,45;206,83
ABZC45IMI;184,88;0,0;100,0;100,0;3871,85;25,51
ABZO08CDK;83,77;0,0;100,0;100,0;2440,48;10,42
ACFI41GPC;11,09;0,0;100,0;100,0;287,66;16,89
ACQO46NVK;166,23;0,0;100,0;100,0;1597,74;34,44
ACQX88XCS;330,78;0,0;100,0;100,0;10126,94;113,37
ACSA76DHG;153,55;0,0;100,0;100,0;7920,92;26,26
ADML95JEA;625,85;0,0;100,0;100,0;1337,83;70,15
ADRC82WLA;88,62;0,0;100,0;100,0;717,45;37,03
AEYW04EAS;1015,78;0,0;100,0;100,0;23384,19;61,95
AFJX14TPC;68,54;0,0;100,0;100,0;14678,55;9,62
AFOI33TBC;30,54;0,0;100,0;100,0;857,95;15,11
AGNE71LCM;322,34;0,0;100,0;100,0;8076,43;16,51
AGOV90VAY;619,12;0,0;100,0;100,0;110315,72;10,66
AHRX26EUI;4,71;0,0;100,0;100,0;799,7;59,53
AHSQ10ADO;144,78;1,14;99,49;98,86;4515,72;32,55
AJVS96PAY;3,35;0,0;100,0;100,0;284,55;225,36
AKAO10DDE;41,12;0,0;100,0;100,0;1265,84;20,15
AKQL51SZN;42,4;0,0;100,0;100,0;913,09;45,38
ALAN21NRD;13,35;0,03;99,49;99,97;1115,43;7,04
ALUB59SPL;174,4;0,0;100,0;100,0;21072,02;23,46
ALVC28NVJ;69,22;0,0;100,0;100,0;3357,46;18,06
AMGY06SEJ;42,78;0,0;100,0;100,0;1060,73;346,57
ANEP69KSW;100,59;0,0;100,0;100,0;2967,95;14,98
AOXT12ZOZ;30,05;0,0;100,0;100,0;2387,57;11,51
AOZX54SFS;167,87;0,0;100,0;100,0;11262,05;16,71
APJW02QGZ;104,44;0,0;100,0;100,0;8142,14;70,06
APMP40YNJ;101,28;0,0;100,0;100,0;2244,28;264,5
APZK92QSV;247,11;0,0;100,0;100,0;4852,51;36,16
AQDF70FXF;55,33;0,0;100,0;100,0;272,3;289,87
AQEG79FFY;921,25;0,0;100,0;100,0;20441,02;84,19
AQMC12QMF;34,46;0,0;100,0;100,0;1137,87;12,67
AQQZ89VBR;99,71;0,0;100,0;100,0;1332,41;268,11
AQTP36TVE;115,5;0,0;100,0;100,0;1468,13;164,05
ARNR68HFV;520,69;0,0;100,0;100,0;641355,58;28,05
ARZE08ZTN;360,08;5,84;96,97;94,16;54283,65;177,48
ATBC63UWV;29,71;0,0;100,0;100,0;934,48;13,82
ATPH55ETY;18,51;0,0;100,0;100,0;475,87;13,56
ATQP40GEG;46,86;0,0;100,0;100,0;890,53;22,86
ATQV14KOX;547,59;2,23;98,48;97,77;40608,13;169,49
AUZL62GWE;41,84;0,67;98,99;99,33;1106,74;22,72
AVIL64ITJ;210,46;0,0;100,0;100,0;12977,19;45,46
AVQK51NHG;22,14;0,0;100,0;100,0;6258,48;106,46
AVRZ64AAQ;7,8;50,0;99,49;50,0;520,18;4291,5
AWMJ94SYI;138,72;0,0;100,0;100,0;2486,88;25,01
AXAN27EQX;503,35;0,0;100,0;100,0;19121,34;322,6
AXXN38NAM;9,8;0,0;100,0;100,0;452,67;101,27
AXYH42OMU;49,25;0,0;100,0;100,0;979,37;17,34
AXYT24KOD;45,34;0,0;100,0;100,0;539,78;37,9
AYBO60WQZ;18,88;0,0;100,0;100,0;351,83;22,02
AYGO89PFR;48,98;0,0;100,0;100,0;1297,63;17,41
